Qst (kJ/mol),adsorbate,elapsed time (min),err Qst (kJ/mol),err henry coefficient [mmol/(g-bar)],"err ⟨U, es⟩ (kJ/mol)","err ⟨U, vdw⟩ (kJ/mol)",henry coefficient [mmol/(g-bar)],henry coefficient [mol/(kg-Pa)],henry coefficient [mol/(m³-bar)],xtal,"⟨U, es⟩ (K)","⟨U, es⟩ (kJ/mol)","⟨U, vdw⟩ (K)","⟨U, vdw⟩ (kJ/mol)",⟨U⟩ (K),⟨U⟩ (kJ/mol),err selectivity Xe/Kr,selectivity Xe/Kr
10.699793218569297,Kr,16.98875083128611,0.006899082597829118,0.0006945782378254385,0.0,0.006899082597829118,0.34834605781676065,3.4834605781676063e-6,197.6910273655867,16055N2_ddec.cif,0.0,0.0,-988.8897650535633,-8.222084198169297,-988.8897650535633,-8.222084198169297,0.01821080156790685,3.291862193781358
14.946470892841262,Xe,16.985206898053487,0.010446756853340174,0.005917275872651446,0.0,0.010446756853340174,1.1467072180797695,1.1467072180797694e-5,650.7716190345707,16055N2_ddec.cif,0.0,0.0,-1499.6478631649964,-12.468761872441263,-1499.6478631649964,-12.468761872441263,0.01821080156790685,3.291862193781358
11.533009990371767,Kr,5.437615350882212,0.012669396966535478,0.0013588316861345294,0.0,0.012669396966535478,0.39500759603749835,3.950075960374984e-6,225.0888253340896,16056N2_ddec.cif,0.0,0.0,-1089.1027424261247,-9.055300969971768,-1089.1027424261247,-9.055300969971768,0.022558140480149286,3.6721711231135177
16.346222338845845,Xe,5.404696265856425,0.02344363904960759,0.007382460387514516,0.0,0.02344363904960759,1.450535487579391,1.450535487579391e-5,826.5646845273862,16056N2_ddec.cif,0.0,0.0,-1667.9993231124704,-13.868513318445846,-1667.9993231124704,-13.868513318445846,0.022558140480149286,3.6721711231135177
11.40565053372098,Kr,8.305999116102855,0.01459881740245862,0.0011559398283632256,0.0,0.01459881740245862,0.36511535405545614,3.6511535405545613e-6,223.717431619843,16057N2_ddec.cif,0.0,0.0,-1073.7849154458575,-8.927941513320981,-1073.7849154458575,-8.927941513320981,0.022755287502097696,3.635828019731034
16.23247872185951,Xe,7.979187250137329,0.014196562461104152,0.0071668971664934685,0.0,0.014196562461104152,1.3274966347088446,1.3274966347088446e-5,813.3981063856869,16057N2_ddec.cif,0.0,0.0,-1654.3191057895922,-13.754769701459512,-1654.3191057895922,-13.754769701459512,0.022755287502097696,3.635828019731034
11.322242070300387,Kr,7.370874583721161,0.013034240333772757,0.0011888135754549115,0.0,0.013034240333772757,0.3436257302878676,3.436257302878676e-6,213.49981301970675,16058N2_ddec.cif,0.0,0.0,-1063.7531797195516,-8.844533049900386,-1063.7531797195516,-8.844533049900386,0.02481136280264048,3.5914124084510264
16.044027423052693,Xe,7.027147698402405,0.029632769475456067,0.0073797596523049345,0.0,0.029632769475456067,1.2341017116188933,1.2341017116188933e-5,766.7658776809488,16058N2_ddec.cif,0.0,0.0,-1631.6536165888606,-13.566318402652694,-1631.6536165888606,-13.566318402652694,0.02481136280264048,3.5914124084510264
12.699970712134522,Kr,9.035653682549794,0.011168115384383883,0.002232537391991538,0.0,0.011168115384383883,0.754206499302384,7.54206499302384e-6,391.96760969749585,16060N2_ddec.cif,0.0,0.0,-1229.4559042470232,-10.222261691734523,-1229.4559042470232,-10.222261691734523,0.014490243672168671,4.117805670988802
17.459965219036278,Xe,8.965229749679565,0.009475442723105498,0.005909397812650634,0.0,0.009475442723105498,3.105675799923969,3.105675799923969e-5,1614.046446056274,16060N2_ddec.cif,0.0,0.0,-1801.951847627705,-14.982256198636279,-1801.951847627705,-14.982256198636279,0.014490243672168671,4.117805670988802
5.631492134883669,Kr,18.96192946434021,0.0011332510378342946,0.00025761882834398985,0.0,0.0011332510378342946,0.6235310512744006,6.235310512744005e-6,73.56004188322161,16061N2_ddec.cif,0.0,0.0,-379.31305103954793,-3.1537831144836694,-379.31305103954793,-3.1537831144836694,0.0017975412491432249,1.575101592848727
7.84513595421921,Xe,19.798265500863394,0.0077785591958733,0.0010447916984856413,0.0,0.0077785591958733,0.9821247520529496,9.821247520529495e-6,115.86453914028144,16061N2_ddec.cif,0.0,0.0,-645.5532966578551,-5.36742693381921,-645.5532966578551,-5.36742693381921,0.0017975412491432249,1.575101592848727
12.482129472581128,Kr,9.018440198898315,0.01487877596335435,0.0017423147837536811,0.0,0.01487877596335435,0.37554607355044956,3.7554607355044956e-6,232.0115888657902,16070N2_ddec.cif,0.0,0.0,-1203.2556164600287,-10.004420452181128,-1203.2556164600287,-10.004420452181128,0.027524380438289083,4.356334041073415
17.745265979045673,Xe,8.642569482326508,0.021699184737111257,0.007016916112574161,0.0,0.021699184737111257,1.6360041441992839,1.636004144199284e-5,1010.7199824995716,16070N2_ddec.cif,0.0,0.0,-1836.2656535600393,-15.267556958645674,-1836.2656535600393,-15.267556958645674,0.027524380438289083,4.356334041073415
11.178368137927109,Kr,14.12032881975174,0.01563238502441775,0.0013393541739359436,0.0,0.01563238502441775,0.39358203637672345,3.935820363767235e-6,193.59931906952042,16080N2_ddec.cif,0.0,0.0,-1046.449117178618,-8.70065911752711,-1046.449117178618,-8.70065911752711,0.01577369013129246,3.618097502836861
16.663909791390104,Xe,13.116216897964478,0.020335498836341143,0.0038806410457713513,0.0,0.020335498836341143,1.4240181829760699,1.4240181829760698e-5,700.4612128763486,16080N2_ddec.cif,0.0,0.0,-1706.208354148288,-14.186200770990103,-1706.208354148288,-14.186200770990103,0.01577369013129246,3.618097502836861
6.615406424375907,Kr,11.363272817929586,0.0018408591095574285,0.0003742829913927468,0.0,0.0018408591095574285,0.5522801082051549,5.52280108205155e-6,97.73727616030558,16110N3_ddec.cif,0.0,0.0,-497.65077990706106,-4.137697403975907,-497.65077990706106,-4.137697403975907,0.0017661159392825577,1.8037535458661353
8.956786809343164,Xe,10.760138849417368,0.0026470216585472036,0.0007039941336376175,0.0,0.0026470216585472036,0.9961772034863812,9.961772034863812e-6,176.2939584374489,16110N3_ddec.cif,0.0,0.0,-779.2542083062526,-6.479077788943163,-779.2542083062526,-6.479077788943163,0.0017661159392825577,1.8037535458661353
6.684731073293786,Kr,25.998566218217213,0.000913167952715174,0.0001602129553157788,0.0,0.000913167952715174,0.5280744708767853,5.280744708767852e-6,102.01134993856087,16111N3_ddec.cif,0.0,0.0,-505.988621521002,-4.2070220528937865,-505.988621521002,-4.2070220528937865,0.0010209721840586763,1.801322934724302
8.898448434535823,Xe,21.470173648993175,0.0016094490372639957,0.0004554061778260511,0.0,0.0016094490372639957,0.9512326556327538,9.512326556327538e-6,183.75538424651623,16111N3_ddec.cif,0.0,0.0,-772.2377122005958,-6.420739414135823,-772.2377122005958,-6.420739414135823,0.0010209721840586763,1.801322934724302
6.603062195573248,Kr,11.195950869719187,0.0032736754789924774,0.0005693583790719548,0.0,0.0032736754789924774,0.49834019758586257,4.983401975858626e-6,94.58813064661554,16112N3_ddec.cif,0.0,0.0,-496.1661099345562,-4.125353175173248,-496.1661099345562,-4.125353175173248,0.003136719089014658,1.798152386019885
9.044163110471736,Xe,11.862784798940023,0.0036271592975173103,0.001181226308203261,0.0,0.0036271592975173103,0.8960916153386397,8.960916153386397e-6,170.08387281137232,16112N3_ddec.cif,0.0,0.0,-789.7631653798768,-6.566454090071737,-789.7631653798768,-6.566454090071737,0.003136719089014658,1.798152386019885
6.713494074779898,Kr,25.605013167858125,0.0011048907725161499,0.00016230320747004666,0.0,0.0011048907725161499,0.47253618353847143,4.725361835384714e-6,101.85951469980144,16113N3_ddec.cif,0.0,0.0,-509.44801662038196,-4.235785054379898,-509.44801662038196,-4.235785054379898,0.0010597193841259936,1.810094877867459
8.950440030637235,Xe,22.329156132539115,0.002246746567078488,0.00040552085734814894,0.0,0.002246746567078488,0.8553353254300247,8.553353254300246e-6,184.37538582017572,16113N3_ddec.cif,0.0,0.0,-778.490866025624,-6.472731010237236,-778.490866025624,-6.472731010237236,0.0010597193841259936,1.810094877867459
11.180453000980044,Kr,2.9788700660069782,0.013785356405746609,0.0015150911576274164,0.0,0.013785356405746609,0.29748842654023816,2.9748842654023814e-6,226.48291527792338,16120N2_ddec.cif,0.0,0.0,-1046.6998686529273,-8.702743980580044,-1046.6998686529273,-8.702743980580044,0.02155076961806675,3.5683049761104715
15.343108855094346,Xe,2.8028369506200153,0.004092555773548945,0.003445881987714817,0.0,0.004092555773548945,1.0615294327588063,1.0615294327588063e-5,808.1601135902204,16120N2_ddec.cif,0.0,0.0,-1547.3524611538019,-12.865399834694347,-1547.3524611538019,-12.865399834694347,0.02155076961806675,3.5683049761104715
12.235140333054844,Kr,14.021054899692535,0.009259492055916902,0.0008799795915906997,0.0,0.009259492055916902,0.2985304014681885,2.985304014681885e-6,265.2765295712082,16121N2_ddec.cif,0.0,0.0,-1173.5496409105067,-9.757431312654843,-1173.5496409105067,-9.757431312654843,0.01709522330998767,4.093112967730542
16.942673602968064,Xe,13.455362164974213,0.013503210712795425,0.003615490789851916,0.0,0.013503210712795425,1.221918657511247,1.221918657511247e-5,1085.8068032224667,16121N2_ddec.cif,0.0,0.0,-1739.7359456314964,-14.464964582568063,-1739.7359456314964,-14.464964582568063,0.01709522330998767,4.093112967730542
6.034147465874656,Kr,7.693499449888865,0.002451942016823355,0.00024710852028964053,0.0,0.002451942016823355,0.5573974261424368,5.573974261424368e-6,80.5929407219907,16130N3_ddec.cif,0.0,0.0,-427.7413723829245,-3.5564384454746563,-427.7413723829245,-3.5564384454746563,0.0020345393872514585,1.684115988898696
8.609538245397252,Xe,6.7152412335077925,0.008159943097323858,0.0010549284260688528,0.0,0.008159943097323858,0.9387219175374579,9.38721917537458e-6,135.72786006226937,16130N3_ddec.cif,0.0,0.0,-737.4897915793943,-6.131829224997252,-737.4897915793943,-6.131829224997252,0.0020345393872514585,1.684115988898696
12.471083132904571,Kr,11.904370919863384,0.020594767410884365,0.0015015866979645727,0.0,0.020594767410884365,0.4306363772533919,4.306363772533919e-6,229.8410898088821,16140N2_ddec.cif,0.0,0.0,-1201.9270467222143,-9.993374112504572,-1201.9270467222143,-9.993374112504572,0.024924203694013537,4.349008720270501
18.42281033350912,Xe,11.820077566305796,0.02095080123863591,0.008518025384281045,0.0,0.02095080123863591,1.8728413599406983,1.8728413599406982e-5,999.5809038553034,16140N2_ddec.cif,0.0,0.0,-1917.7555363379252,-15.945101313109118,-1917.7555363379252,-15.945101313109118,0.024924203694013537,4.349008720270501
10.067364271655542,Kr,11.207184314727783,0.00822120838024506,0.0007467464334803372,0.0,0.00822120838024506,0.36266179118369996,3.6266179118369994e-6,155.39416088611776,16141N2_ddec.cif,0.0,0.0,-912.8260204295584,-7.589655251255542,-912.8260204295584,-7.589655251255542,0.010791927126598174,3.089310985314432
14.681746062364716,Xe,10.826776234308879,0.011455073582942557,0.0031616528849671374,0.0,0.011455073582942557,1.1203750554576128,1.1203750554576129e-5,480.0608882792018,16141N2_ddec.cif,0.0,0.0,-1467.808773573566,-12.204037041964718,-1467.808773573566,-12.204037041964718,0.010791927126598174,3.089310985314432
9.704504854096662,Kr,5.761718730131785,0.008977369132055055,0.0006643007684593967,0.0,0.008977369132055055,0.37634424682544576,3.7634424682544577e-6,146.29910504468654,16142N2_ddec.cif,0.0,0.0,-869.1840489380517,-7.226795833696663,-869.1840489380517,-7.226795833696663,0.009026989178174214,2.879050338605447
14.009533011438968,Xe,5.482028448581696,0.012206525290516348,0.002807752939910127,0.0,0.012206525290516348,1.0835140312550116,1.0835140312550116e-5,421.20248791657866,16142N2_ddec.cif,0.0,0.0,-1386.9600994449415,-11.53182399103897,-1386.9600994449415,-11.53182399103897,0.009026989178174214,2.879050338605447
9.327365397159852,Kr,9.618415900071462,0.011046027808038691,0.00030475298970694355,0.0,0.011046027808038691,0.25856327052505235,2.5856327052505234e-6,127.91554330560544,16150N2_ddec.cif,0.0,0.0,-823.8245828983203,-6.849656376759851,-823.8245828983203,-6.849656376759851,0.019310339148031288,2.760889234646054
13.300809162222865,Xe,10.003745965162913,0.028611890319418774,0.004921540243051932,0.0,0.028611890319418774,0.7138645500674924,7.1386455006749235e-6,353.16064645634714,16150N2_ddec.cif,0.0,0.0,-1301.720184133053,-10.823100141822867,-1301.720184133053,-10.823100141822867,0.019310339148031288,2.760889234646054
13.194786920493538,Kr,7.453598682085673,0.018453157481600063,0.0021463641482477175,0.0,0.018453157481600063,0.42991030299192057,4.299103029919206e-6,318.41921367065527,16160N2_ddec.cif,0.0,0.0,-1288.9686351112719,-10.717077900093539,-1288.9686351112719,-10.717077900093539,0.05526411926936249,4.779353845438361
18.962921502480775,Xe,6.998117081324259,0.051706336190789653,0.02142989481914897,0.0,0.051706336190789653,2.054693459798006,2.054693459798006e-5,1521.8380933183053,16160N2_ddec.cif,0.0,0.0,-1982.716000633111,-16.485212482080776,-1982.716000633111,-16.485212482080776,0.05526411926936249,4.779353845438361
11.621604006241654,Kr,8.64048374891281,0.014621404368208323,0.0015848538844415727,0.0,0.014621404368208323,0.4189992737842309,4.189992737842309e-6,226.8269604129237,16170N2_ddec.cif,0.0,0.0,-1099.7581569690979,-9.143894985841653,-1099.7581569690979,-9.143894985841653,0.029316088959678438,3.868872897976825
16.79606366906778,Xe,8.238478430112202,0.023137439356385077,0.010643585369811961,0.0,0.023137439356385077,1.6210549346157825,1.6210549346157826e-5,877.5646796720227,16170N2_ddec.cif,0.0,0.0,-1722.1028176319742,-14.31835464866778,-1722.1028176319742,-14.31835464866778,0.029316088959678438,3.868872897976825
11.619068282231176,Kr,8.375480020046234,0.021331621873559907,0.0016737783278905375,0.0,0.021331621873559907,0.31738334373081223,3.1738334373081223e-6,203.0254097907657,16171N2_ddec.cif,0.0,0.0,-1099.4531793672481,-9.141359261831175,-1099.4531793672481,-9.141359261831175,0.02990702818255149,3.905961422986706
16.922366631422623,Xe,8.689344052473704,0.022878762357640126,0.006881585920369742,0.0,0.022878762357640126,1.2396870969110823,1.2396870969110823e-5,793.0094185287983,16171N2_ddec.cif,0.0,0.0,-1737.2935775121102,-14.444657611022624,-1737.2935775121102,-14.444657611022624,0.02990702818255149,3.905961422986706
10.59155656423589,Kr,14.15659104983012,0.015362961277764814,0.0009971596059555321,0.0,0.015362961277764814,0.4109017723209239,4.109017723209239e-6,169.05684828498383,16172N2_ddec.cif,0.0,0.0,-975.871883322581,-8.11384754383589,-975.871883322581,-8.11384754383589,0.01655042160296182,3.396729410267961
15.831163089889063,Xe,14.979351647694905,0.02946762866431744,0.005897101589647361,0.0,0.02946762866431744,1.3957221347737119,1.3957221347737118e-5,574.2403685768134,16172N2_ddec.cif,0.0,0.0,-1606.0519132570782,-13.353454069489064,-1606.0519132570782,-13.353454069489064,0.01655042160296182,3.396729410267961
10.046176410642296,Kr,22.954857552051543,0.007314854478165163,0.0007266882998936459,0.0,0.007314854478165163,0.38645605967601243,3.864560596760124e-6,143.04813156004124,16173N2_ddec.cif,0.0,0.0,-910.2777056234365,-7.568467390242297,-910.2777056234365,-7.568467390242297,0.011702543208769772,3.1989728078092172
15.445882900266497,Xe,21.558178182442983,0.013664975807521679,0.0038793233544538175,0.0,0.013664975807521679,1.23626242631666,1.2362624263166599e-5,457.60708306848744,16173N2_ddec.cif,0.0,0.0,-1559.713341793594,-12.968173879866498,-1559.713341793594,-12.968173879866498,0.011702543208769772,3.1989728078092172
10.155597839154652,Kr,23.744349447886147,0.008050855855628366,0.0006814497861195738,0.0,0.008050855855628366,0.3914504249514086,3.9145042495140855e-6,145.496891798979,16174N2_ddec.cif,0.0,0.0,-923.4380829834132,-7.677888818754653,-923.4380829834132,-7.677888818754653,0.01473446409544714,3.267789180853278
15.59391448494571,Xe,22.74457319974899,0.017643537108480416,0.005320607786120016,0.0,0.017643537108480416,1.279177463496631,1.2791774634966311e-5,475.4531688684836,16174N2_ddec.cif,0.0,0.0,-1577.5174551383013,-13.11620546454571,-1577.5174551383013,-13.11620546454571,0.01473446409544714,3.267789180853278
16.955597844678874,Kr,7.420177547136943,0.010167081953184413,0.0024180151047808714,0.0,0.010167081953184413,1.0622379327887823,1.0622379327887824e-5,772.9299236014671,16190N2_ddec.cif,0.0,0.0,-1741.2903751460647,-14.477888824278875,-1741.2903751460647,-14.477888824278875,0.054717856070623815,6.7582677770331765
23.42594294113665,Xe,7.494977748394012,0.03248759053540154,0.05577884806897544,0.0,0.03248759053540154,7.17888839270876,7.178888392708761e-5,5223.66739658051,16190N2_ddec.cif,0.0,0.0,-2519.4942816052403,-20.94823392073665,-2519.4942816052403,-20.94823392073665,0.054717856070623815,6.7582677770331765
16.974059501656594,Kr,13.453436450163524,0.02648357628630823,0.004322754301838976,0.0,0.02648357628630823,1.0418542434932039,1.0418542434932038e-5,729.0879090500044,16191N2_ddec.cif,0.0,0.0,-1743.510802861371,-14.496350481256595,-1743.510802861371,-14.496350481256595,0.07390686655372483,6.3919513039375815
23.77229281720743,Xe,14.122270083427429,0.050111493877363814,0.07187186562873933,0.0,0.050111493877363814,6.659481590209287,6.659481590209287e-5,4660.2944109373,16191N2_ddec.cif,0.0,0.0,-2561.1506109882725,-21.29458379680743,-2561.1506109882725,-21.29458379680743,0.07390686655372483,6.3919513039375815
13.328581461114076,Kr,5.098900469144185,0.044129150644966024,0.0017844607883909943,0.0,0.044129150644966024,0.20267721761608878,2.0267721761608877e-6,178.1298860238495,16200N2_ddec.cif,0.0,0.0,-1305.0604250578103,-10.850872440714078,-1305.0604250578103,-10.850872440714078,0.05478336907990285,3.2467580347114993
18.43008571219734,Xe,4.867506782213847,0.06506497105189651,0.00947190972781747,0.0,0.06506497105189651,0.6580438847480072,6.5804388474800726e-6,578.344638670177,16200N2_ddec.cif,0.0,0.0,-1918.630563563172,-15.952376691797339,-1918.630563563172,-15.952376691797339,0.05478336907990285,3.2467580347114993
12.24240873614967,Kr,4.369933148225148,0.028477905151075854,0.0014849630345515536,0.0,0.028477905151075854,0.24937507487757324,2.4937507487757325e-6,228.08919480388158,16201N2_ddec.cif,0.0,0.0,-1174.4238291644238,-9.76469971574967,-1174.4238291644238,-9.76469971574967,0.05643042857522576,3.8273611050957843
16.8985615023396,Xe,4.444689365228017,0.03739092443011524,0.012873568401572711,0.0,0.03739092443011524,0.9544484621667727,9.544484621667727e-6,872.9797126849919,16201N2_ddec.cif,0.0,0.0,-1734.430477604763,-14.420852481939601,-1734.430477604763,-14.420852481939601,0.05643042857522576,3.8273611050957843
10.864017578678826,Kr,8.84239058494568,0.009898397397285947,0.0012304331105104389,0.0,0.009898397397285947,0.23679753179196225,2.3679753179196226e-6,170.34687295248654,16210N2_ddec.cif,0.0,0.0,-1008.641422294065,-8.386308558278827,-1008.641422294065,-8.386308558278827,0.03893026946869746,3.3110641308403133
