# burn cycles,# sample cycles,# samples,Fraction of deletion proposals accepted,Fraction of identity change proposals accepted,Fraction of insertion proposals accepted,Fraction of reinsertion proposals accepted,Fraction of rotation proposals accepted,Fraction of translation proposals accepted,Q_st (K),Total # deletion proposals,Total # identity change proposals,Total # insertion proposals,Total # reinsertion proposals,Total # rotation proposals,Total # translation proposals,adsorbate,density grid,elapsed time (min),err ⟨N⟩ (mmol/g),err ⟨N⟩ (molecules),err ⟨N⟩ (molecules/unit cell),"err ⟨U_gg, electro⟩ (K)","err ⟨U_gg, vdw⟩ (K)","err ⟨U_gh, electro⟩ (K)","err ⟨U_gh, vdw⟩ (K)",err ⟨U⟩ (K),forcefield,fugacity (bar),num snapshots,pressure (bar),repfactors,temperature (K),var(N),xtal,⟨N⟩ (mmol/g),⟨N⟩ (molecules),⟨N⟩ (molecules/unit cell),"⟨U_gg, electro⟩ (K)","⟨U_gg, vdw⟩ (K)","⟨U_gh, electro⟩ (K)","⟨U_gh, vdw⟩ (K)",⟨U⟩ (K),err selectivity Xe/Kr,selectivity Xe/Kr
174767,174767,3773710,0.060366837894378675,0.6851384101759033,0.060379237355279815,0.023782080275463604,NaN,0.4162408858029206,32272.288358856902,2398171,684126,2398076,342695,0,1715867,Xe,"Regular grid of 0 by 0 by 0 points superimposed over a unit cell and associated data.
	units of data attribute: inverse_A3
	origin: [0.000000, 0.000000, 0.000000]
",26.81472166776657,0.010253586317778987,0.1443745095985816,0.012031209133215134,0.0,26.95803673301601,0.0,544.9551149864434,571.9131517194594,UFF,0.2,174767,0.2,"(2, 2, 3)",298.0,11.533111318218658,16040N2_ddec.cif,1.0144100739205935,14.283290978904049,1.1902742482420041,0.0,-862.5543702117219,0.0,-46885.07546741077,-47747.62983762249,0.160573829567935,8.149151506098598
324584,324584,10776901,0.13909477582699087,0.6953540608839996,0.1390207544472725,0.0441885857696946,NaN,0.44166724364744164,106210.46193872714,6872839,1965114,6876743,981792,0,4910620,Kr,"Regular grid of 0 by 0 by 0 points superimposed over a unit cell and associated data.
	units of data attribute: inverse_A3
	origin: [0.000000, 0.000000, 0.000000]
",102.85404453277587,0.002411403457555729,0.07107631308564612,0.004442269567852882,0.0,23.385597840470385,0.0,498.27175081677603,521.6573486572464,UFF,0.8,324584,0.8,"(2, 2, 4)",298.0,12.294881356387037,16041N2_ddec.cif,0.4455783345876502,13.133457660973225,0.8208411038108265,0.0,-1107.1678164785717,0.0,-62028.36516205677,-63135.53297853534,0.055423164698665206,6.043920411379637
324584,324584,10776901,0.13909477582699087,0.6953540608839996,0.1390207544472725,0.0441885857696946,NaN,0.44166724364744164,52222.1791431656,6872839,1965114,6876743,981792,0,4910620,Xe,"Regular grid of 0 by 0 by 0 points superimposed over a unit cell and associated data.
	units of data attribute: inverse_A3
	origin: [0.000000, 0.000000, 0.000000]
",102.85404453277587,0.004984035539155923,0.14690485298138736,0.00918155331133671,0.0,23.385597840470385,0.0,498.27175081677603,521.6573486572464,UFF,0.2,324584,0.2,"(2, 2, 4)",298.0,16.918566180435107,16041N2_ddec.cif,0.6732599978207111,19.844393207286586,1.2402745754554116,0.0,-1107.1678164785717,0.0,-62028.36516205677,-63135.53297853534,0.055423164698665206,6.043920411379637
311785,311785,5022464,0.21773831421007836,0.7163160618807213,0.21782659579533523,0.09709295291309657,NaN,0.4543706704174173,21921.099983097276,3193494,911948,3192264,454585,0,2278655,Kr,"Regular grid of 0 by 0 by 0 points superimposed over a unit cell and associated data.
	units of data attribute: inverse_A3
	origin: [0.000000, 0.000000, 0.000000]
",39.89477891524633,0.0010524702277622806,0.0427183093523314,0.00213591546761657,0.0,3.6967552090751794,0.0,170.76648043673228,174.46323564580746,UFF,0.8,311785,0.8,"(2, 2, 5)",298.0,8.16023034428973,16050N2_ddec.cif,0.20768229422712048,8.429536777167542,0.42147683885837706,0.0,-161.66359708306516,0.0,-20562.237922994882,-20723.901520077947,0.03578210178287398,3.5969567550120702
311785,311785,5022464,0.21773831421007836,0.7163160618807213,0.21782659579533523,0.09709295291309657,NaN,0.4543706704174173,26631.452354340563,3193494,911948,3192264,454585,0,2278655,Xe,"Regular grid of 0 by 0 by 0 points superimposed over a unit cell and associated data.
	units of data attribute: inverse_A3
	origin: [0.000000, 0.000000, 0.000000]
",39.89477891524633,0.0015986890201467876,0.0648885738706438,0.0032444286935321897,0.0,3.6967552090751794,0.0,170.76648043673228,174.46323564580746,UFF,0.2,311785,0.2,"(2, 2, 5)",298.0,7.3690176026687055,16050N2_ddec.cif,0.18675605777916132,7.580169813063867,0.3790084906531933,0.0,-161.66359708306516,0.0,-20562.237922994882,-20723.901520077947,0.03578210178287398,3.5969567550120702
800743,800743,15593396,0.23023202556800887,0.7246179277154344,0.23018555907310656,0.10486733684148905,NaN,0.4489126972056345,23558.637934094513,9921148,2834215,9923255,1417839,0,7087906,Kr,"Regular grid of 0 by 0 by 0 points superimposed over a unit cell and associated data.
	units of data attribute: inverse_A3
	origin: [0.000000, 0.000000, 0.000000]
",94.67387857039769,0.001268242888390342,0.050105245458076035,0.005010524545807604,0.0,1.7831566591769041,0.0,137.4724770949431,139.25563375412,UFF,0.8,800743,0.8,"(2, 1, 5)",298.0,10.370668887151282,16051N2_ddec.cif,0.2660388243030247,10.510558123451748,1.0510558123451748,0.0,-173.14582203400917,0.0,-24262.799695920716,-24435.945517954726,0.02328259146494008,3.3862613322731447
800743,800743,15593396,0.23023202556800887,0.7246179277154344,0.23018555907310656,0.10486733684148905,NaN,0.4489126972056345,32088.925378762284,9921148,2834215,9923255,1417839,0,7087906,Xe,"Regular grid of 0 by 0 by 0 points superimposed over a unit cell and associated data.
	units of data attribute: inverse_A3
	origin: [0.000000, 0.000000, 0.000000]
",94.67387857039769,0.0011158779748525597,0.04408567187174308,0.004408567187174308,0.0,1.7831566591769041,0.0,137.4724770949431,139.25563375412,UFF,0.2,800743,0.2,"(2, 1, 5)",298.0,8.827545243445812,16051N2_ddec.cif,0.22521924590518538,8.89787413851351,0.889787413851351,0.0,-173.14582203400917,0.0,-24262.799695920716,-24435.945517954726,0.02328259146494008,3.3862613322731447
1023189,1023189,15599872,0.20065415986719343,0.6873437999284733,0.20054237024638144,0.08261028385098598,NaN,0.47921196715589665,26138.60533306186,9926014,2835306,9931592,1418068,0,7091075,Kr,"Regular grid of 0 by 0 by 0 points superimposed over a unit cell and associated data.
	units of data attribute: inverse_A3
	origin: [0.000000, 0.000000, 0.000000]
",90.93857131401698,0.0017976890838633539,0.04339393636117153,0.008678787272234307,0.0,3.480032658011785,0.0,181.63161323245407,185.11164589046587,UFF,0.8,1023189,0.8,"(1, 1, 5)",298.0,7.285412726924925,16052N2_ddec.cif,0.31189941067369104,7.528856518822718,1.5057713037645437,0.0,-170.39655935791578,0.0,-21873.348489050764,-22043.74504840868,0.040859069974373524,4.0475639859201085
1023189,1023189,15599872,0.20065415986719343,0.6873437999284733,0.20054237024638144,0.08261028385098598,NaN,0.47921196715589665,25784.748713022105,9926014,2835306,9931592,1418068,0,7091075,Xe,"Regular grid of 0 by 0 by 0 points superimposed over a unit cell and associated data.
	units of data attribute: inverse_A3
	origin: [0.000000, 0.000000, 0.000000]
",90.93857131401698,0.002615620268846687,0.06313775864255682,0.012627551728511363,0.0,3.480032658011785,0.0,181.63161323245407,185.11164589046587,UFF,0.2,1023189,0.2,"(1, 1, 5)",298.0,7.309131400811495,16052N2_ddec.cif,0.3156082054681344,7.618382125186669,1.5236764250373338,0.0,-170.39655935791578,0.0,-21873.348489050764,-22043.74504840868,0.040859069974373524,4.0475639859201085
1023255,1023255,14771334,0.2059421240347502,0.6836944683440315,0.2059713859522302,0.08597218100807033,NaN,0.4827818526420712,23807.678200366863,9366617,2675546,9365330,1337863,0,6689657,Kr,"Regular grid of 0 by 0 by 0 points superimposed over a unit cell and associated data.
	units of data attribute: inverse_A3
	origin: [0.000000, 0.000000, 0.000000]
",78.38072456916173,0.0014127349380708937,0.033281361135295694,0.006656272227059138,0.0,1.7975323797346696,0.0,79.43774130810475,81.23527368783942,UFF,0.8,1023255,0.8,"(1, 1, 5)",298.0,7.010093083797678,16053N2_ddec.cif,0.3056993975690246,7.201699183025717,1.4403398366051434,0.0,-155.0911739335094,0.0,-20278.020054233963,-20433.111228167472,0.020838260901419176,3.9636376844748926
1023255,1023255,14771334,0.2059421240347502,0.6836944683440315,0.2059713859522302,0.08597218100807033,NaN,0.4827818526420712,24495.957622836013,9366617,2675546,9365330,1337863,0,6689657,Xe,"Regular grid of 0 by 0 by 0 points superimposed over a unit cell and associated data.
	units of data attribute: inverse_A3
	origin: [0.000000, 0.000000, 0.000000]
",78.38072456916173,0.0007593100578323091,0.017887907750683232,0.0035775815501366466,0.0,1.7975323797346696,0.0,79.43774130810475,81.23527368783942,UFF,0.2,1023255,0.2,"(1, 1, 5)",298.0,6.865981922659536,16053N2_ddec.cif,0.30292041308146456,7.136231568523195,1.427246313704639,0.0,-155.0911739335094,0.0,-20278.020054233963,-20433.111228167472,0.020838260901419176,3.9636376844748926
777235,777235,16271644,0.2184266736642608,0.7236939204403641,0.2185051826128642,0.09522965544580175,NaN,0.4910709415114825,28585.637578733258,10350224,2956826,10346615,1478258,0,7387621,Kr,"Regular grid of 0 by 0 by 0 points superimposed over a unit cell and associated data.
	units of data attribute: inverse_A3
	origin: [0.000000, 0.000000, 0.000000]
",122.96665339867273,0.0009736990464265394,0.03959923127352178,0.003959923127352178,0.0,1.5507453322475693,0.0,122.6933401621841,124.24408549443167,UFF,0.8,777235,0.8,"(2, 1, 5)",298.0,10.652975471810052,16054N2_ddec.cif,0.2700708228619431,10.983472782467462,1.0983472782467463,0.0,-200.66883307953097,0.0,-27581.458039011442,-27782.126872090972,0.019884169393978465,3.5984235355539025
777235,777235,16271644,0.2184266736642608,0.7236939204403641,0.2185051826128642,0.09522965544580175,NaN,0.4910709415114825,34453.56725192705,10350224,2956826,10346615,1478258,0,7387621,Xe,"Regular grid of 0 by 0 by 0 points superimposed over a unit cell and associated data.
	units of data attribute: inverse_A3
	origin: [0.000000, 0.000000, 0.000000]
",122.96665339867273,0.001017406439665388,0.041376761178249385,0.004137676117824939,0.0,1.5507453322475693,0.0,122.6933401621841,124.24408549443167,UFF,0.2,777235,0.2,"(2, 1, 5)",298.0,9.71970960183441,16054N2_ddec.cif,0.24295730131320625,9.880796740636656,0.9880796740636656,0.0,-200.66883307953097,0.0,-27581.458039011442,-27782.126872090972,0.019884169393978465,3.5984235355539025
924993,924993,19430227,0.23800526912425807,0.7277214384771532,0.23792160053897787,0.11013031781444807,NaN,0.4590404316751334,23933.450875017566,12350819,3529705,12355238,1763765,0,8819966,Kr,"Regular grid of 0 by 0 by 0 points superimposed over a unit cell and associated data.
	units of data attribute: inverse_A3
	origin: [0.000000, 0.000000, 0.000000]
",209.8667098323504,0.001663033848606626,0.07009797624609683,0.007009797624609683,0.0,3.2229536143462556,0.0,165.79671618673916,169.01966980108543,UFF,0.8,924993,0.8,"(1, 2, 5)",298.0,11.347106829238498,16055N2_ddec.cif,0.27217665665888907,11.472426029814269,1.1472426029814269,0.0,-181.83877717535375,0.0,-25454.24568953565,-25636.084466711007,0.02591012808926882,3.304442838886953
924993,924993,19430227,0.23800526912425807,0.7277214384771532,0.23792160053897787,0.11013031781444807,NaN,0.4590404316751334,34152.83251869269,12350819,3529705,12355238,1763765,0,8819966,Xe,"Regular grid of 0 by 0 by 0 points superimposed over a unit cell and associated data.
	units of data attribute: inverse_A3
	origin: [0.000000, 0.000000, 0.000000]
",209.8667098323504,0.0011049078552850186,0.046572596618396,0.0046572596618396,0.0,3.2229536143462556,0.0,165.79671618673916,169.01966980108543,UFF,0.2,924993,0.2,"(1, 2, 5)",298.0,9.43251548009303,16055N2_ddec.cif,0.22484805100216473,9.47749400972001,0.947749400972001,0.0,-181.83877717535375,0.0,-25454.24568953565,-25636.084466711007,0.02591012808926882,3.304442838886953
478145,478145,6180940,0.21186748856461393,0.6829926247915052,0.211913347377923,0.09204775448701374,NaN,0.48107188384966165,19426.49608490908,3926846,1121731,3926067,560785,0,2805192,Kr,"Regular grid of 0 by 0 by 0 points superimposed over a unit cell and associated data.
	units of data attribute: inverse_A3
	origin: [0.000000, 0.000000, 0.000000]
",43.483130447069804,0.0026141939358521843,0.05719203578478824,0.005719203578478824,0.0,3.1927697606476726,0.0,204.13561724495318,207.32838700560086,UFF,0.8,478145,0.8,"(1, 2, 5)",298.0,6.5868004721204585,16056N2_ddec.cif,0.30521668000118296,6.677378845288905,0.6677378845288905,0.0,-133.94085057052837,0.0,-17496.50194307828,-17630.44279364881,0.05522591778515171,3.704646180924731
478145,478145,6180940,0.21186748856461393,0.6829926247915052,0.211913347377923,0.09204775448701374,NaN,0.48107188384966165,22353.783776531836,3926846,1121731,3926067,560785,0,2805192,Xe,"Regular grid of 0 by 0 by 0 points superimposed over a unit cell and associated data.
	units of data attribute: inverse_A3
	origin: [0.000000, 0.000000, 0.000000]
",43.483130447069804,0.003448982529459307,0.07545512578111174,0.007545512578111174,0.0,3.1927697606476726,0.0,204.13561724495318,207.32838700560086,UFF,0.2,478145,0.2,"(1, 2, 5)",298.0,6.106707939142574,16056N2_ddec.cif,0.28267995198022705,6.184331509446783,0.6184331509446783,0.0,-133.94085057052837,0.0,-17496.50194307828,-17630.44279364881,0.05522591778515171,3.704646180924731
880408,880408,10336079,0.2197640257150918,0.6753553556324327,0.21953847924260236,0.09660689086050149,NaN,0.48964300121446125,17515.362064360448,6571394,1878611,6578209,940347,0,4695086,Kr,"Regular grid of 0 by 0 by 0 points superimposed over a unit cell and associated data.
	units of data attribute: inverse_A3
	origin: [0.000000, 0.000000, 0.000000]
",61.533530966440836,0.002090122558715184,0.045267342890501064,0.009053468578100212,0.0,2.1975609623865315,0.0,166.48548701240077,168.68304797478729,UFF,0.8,880408,0.8,"(1, 1, 5)",298.0,5.9588111702818125,16057N2_ddec.cif,0.2809661123489595,6.085092615874936,1.2170185231749873,0.0,-112.63114125658245,0.0,-15628.391220011217,-15741.0223612678,0.04506971479443932,3.660239050503658
880408,880408,10336079,0.2197640257150918,0.6753553556324327,0.21953847924260236,0.09660689086050149,NaN,0.48964300121446125,20669.20368751618,6571394,1878611,6578209,940347,0,4695086,Xe,"Regular grid of 0 by 0 by 0 points superimposed over a unit cell and associated data.
	units of data attribute: inverse_A3
	origin: [0.000000, 0.000000, 0.000000]
",61.533530966440836,0.0025227133882330236,0.05463628507497644,0.010927257014995289,0.0,2.1975609623865315,0.0,166.48548701240077,168.68304797478729,UFF,0.2,880408,0.2,"(1, 1, 5)",298.0,5.435665997079369,16057N2_ddec.cif,0.25710078407196496,5.568223404639225,1.113644680927845,0.0,-112.63114125658245,0.0,-15628.391220011217,-15741.0223612678,0.04506971479443932,3.660239050503658
439303,439303,9609055,0.22008153227942417,0.7179714736694349,0.22013501955324127,0.09446822835146038,NaN,0.49574819206309345,29501.360882183195,6112671,1745405,6111263,873373,0,4368377,Kr,"Regular grid of 0 by 0 by 0 points superimposed over a unit cell and associated data.
	units of data attribute: inverse_A3
	origin: [0.000000, 0.000000, 0.000000]
",76.90434988339742,0.0015057807001182864,0.06600207310382715,0.0033001036551913573,0.0,2.9897602938152223,0.0,196.13423321193187,199.12399350574708,UFF,0.8,439303,0.8,"(2, 2, 5)",298.0,11.158437053798309,16058N2_ddec.cif,0.26200781053767563,11.484447013780231,0.5742223506890116,0.0,-197.42461272524824,0.0,-28751.28560342634,-28948.710216151587,0.032082362740554204,3.5902364016577355
439303,439303,9609055,0.22008153227942417,0.7179714736694349,0.22013501955324127,0.09446822835146038,NaN,0.49574819206309345,35929.4138346617,6112671,1745405,6111263,873373,0,4368377,Xe,"Regular grid of 0 by 0 by 0 points superimposed over a unit cell and associated data.
	units of data attribute: inverse_A3
	origin: [0.000000, 0.000000, 0.000000]
",76.90434988339742,0.0016091915767116713,0.07053482627041459,0.0035267413135207292,0.0,2.9897602938152223,0.0,196.13423321193187,199.12399350574708,UFF,0.2,439303,0.2,"(2, 2, 5)",298.0,10.101237071161691,16058N2_ddec.cif,0.23516749472775159,10.307969930445815,0.5153984965222907,0.0,-197.42461272524824,0.0,-28751.28560342634,-28948.710216151587,0.032082362740554204,3.5902364016577355
865633,865633,14832611,0.2169517929450576,0.7135467793745721,0.2170602972683023,0.09498870190878278,NaN,0.46610688154320457,31023.056793586988,9428454,2693452,9423810,1345360,0,6733417,Kr,"Regular grid of 0 by 0 by 0 points superimposed over a unit cell and associated data.
	units of data attribute: inverse_A3
	origin: [0.000000, 0.000000, 0.000000]
",101.70429981946945,0.0021707132923245707,0.031365057370046245,0.007841264342511561,0.0,1.7348976470904711,0.0,80.24892771199681,81.98382535908729,UFF,0.8,865633,0.8,"(1, 1, 4)",298.0,8.164781612748016,16060N2_ddec.cif,0.5783169063413812,8.35621314413221,2.0890532860330526,0.0,-257.07653890082764,0.0,-25710.07055956572,-25967.147098466547,0.01706381212683933,4.165101757392801
865633,865633,14832611,0.2169517929450576,0.7135467793745721,0.2170602972683023,0.09498870190878278,NaN,0.46610688154320457,28630.616550889954,9428454,2693452,9423810,1345360,0,6733417,Xe,"Regular grid of 0 by 0 by 0 points superimposed over a unit cell and associated data.
	units of data attribute: inverse_A3
	origin: [0.000000, 0.000000, 0.000000]
",101.70429981946945,0.000988658045164035,0.014285311844532222,0.0035713279611330555,0.0,1.7348976470904711,0.0,80.24892771199681,81.98382535908729,UFF,0.2,865633,0.2,"(1, 1, 4)",298.0,8.538115211148721,16060N2_ddec.cif,0.6021871907331137,8.701119512943473,2.175279878235868,0.0,-257.07653890082764,0.0,-25710.07055956572,-25967.147098466547,0.01706381212683933,4.165101757392801
5098689,5098689,18125989,0.4254089831827273,0.4940499247576578,0.4255119823233976,0.30485059775459783,NaN,0.40001550273250824,1546.5535621140648,11538494,3296681,11535701,1648168,0,8243708,Kr,"Regular grid of 0 by 0 by 0 points superimposed over a unit cell and associated data.
	units of data attribute: inverse_A3
	origin: [0.000000, 0.000000, 0.000000]
",27.80750048160553,0.0010277042057609406,0.0049636412811989656,0.0049636412811989656,0.0,0.11881732035034705,0.0,5.089708814580629,5.208526134930976,UFF,0.8,5098689,0.8,"(1, 1, 1)",298.0,2.397266129836109,16061N2_ddec.cif,0.49790062409810937,2.4047776372367875,2.4047776372367875,0.0,-7.146900796408242,0.0,-1524.2935491692892,-1531.4404499656976,0.0064297083520532365,1.5817393082420177
5098689,5098689,18125989,0.4254089831827273,0.4940499247576578,0.4255119823233976,0.30485059775459783,NaN,0.40001550273250824,5780.593815948647,11538494,3296681,11535701,1648168,0,8243708,Xe,"Regular grid of 0 by 0 by 0 points superimposed over a unit cell and associated data.
	units of data attribute: inverse_A3
	origin: [0.000000, 0.000000, 0.000000]
",27.80750048160553,0.0006894850070483967,0.0033300985094433613,0.0033300985094433613,0.0,0.11881732035034705,0.0,5.089708814580629,5.208526134930976,UFF,0.2,5098689,0.2,"(1, 1, 1)",298.0,0.952029657515836,16061N2_ddec.cif,0.1968872471835531,0.9509328290996977,0.9509328290996977,0.0,-7.146900796408242,0.0,-1524.2935491692892,-1531.4404499656976,0.0064297083520532365,1.5817393082420177
